gene_symbol	gene_symbol_long	identifier
CBP	putative calmodulin-binding protein	glyma.Wm82.gnm2.ann1.Glyma.09g231200
NAC068	NAC Transcription Factor gene 68	glyma.Wm82.gnm2.ann1.Glyma.09G231700
NAC069	NAC Transcription Factor gene 69	glyma.Wm82.gnm2.ann1.Glyma.09G233600
PHO1-H3	PHO1 family protein	glyma.Wm82.gnm2.ann1.Glyma.09g235200
CGS2	cystathionine-gamma-synthase	glyma.Wm82.gnm2.ann1.Glyma.09g235400
NAC070, NLP2	NAC domain-containing protein 100-like	glyma.Wm82.gnm2.ann1.Glyma.09g235700
PPR96	Psudo-Response Regulator gene 96	glyma.Wm82.gnm2.ann1.Glyma.09G236700
PPR97	Psudo-Response Regulator gene 97	glyma.Wm82.gnm2.ann1.Glyma.09G237200
NIP2-1	putative Si transporter NIP2-1	glyma.Wm82.gnm2.ann1.Glyma.09g238200
GASA14	gibberellin-regulated protein 14	glyma.Wm82.gnm2.ann1.Glyma.09g238300
WRKY96	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G240000
PIN8c	PIN-formed 8 gene c	glyma.Wm82.gnm2.ann1.Glyma.09G240500
ERF72	Ethylene-responsive factor gene 72	glyma.Wm82.gnm2.ann1.Glyma.09G242600
SRA2	GTP binding protein	glyma.Wm82.gnm2.ann1.Glyma.09g243300
WRKY97	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G244000
CYP30	peptidyl-prolyl cis-trans isomerase CYP30	glyma.Wm82.gnm2.ann1.Glyma.09g245200
WRKY98	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G250500
PPR98	Psudo-Response Regulator gene 98	glyma.Wm82.gnm2.ann1.Glyma.09G251000
PIN5A	auxin efflux carrier component 5a	glyma.Wm82.gnm2.ann1.Glyma.09g251600
WRKY99	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G254400
WRKY100	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G254800
MAPK11-2	mitogen-activated protein kinase 11 gene 2	glyma.Wm82.gnm2.ann1.Glyma.09G256000
MED12-3	Mediator Complex 12 gene 3	glyma.Wm82.gnm2.ann1.Glyma.09g259400
C2-97	C2 domain containing protein gene 97	glyma.Wm82.gnm2.ann1.Glyma.09G261200
C2-98	C2 domain containing protein gene 98	glyma.Wm82.gnm2.ann1.Glyma.09G266600
ZPR1A	protein LITTLE ZIPPER 2-like	glyma.Wm82.gnm2.ann1.Glyma.09g268100
PPR99	Psudo-Response Regulator gene 99	glyma.Wm82.gnm2.ann1.Glyma.09G272000
CrRRk1R10	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.09G273300
S6K1A	S6 Kinase 1	glyma.Wm82.gnm2.ann1.Glyma.09g273600
WRKY101	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G274000
WNK10	with no lysine kinase 10	glyma.Wm82.gnm2.ann1.Glyma.09g276300
KASIII-1	beta-ketoacyl-ACP synthetase 3 gene 1	glyma.Wm82.gnm2.ann1.Glyma.09g277400
SNAP09	soluble NSF attachment protein 9	glyma.Wm82.gnm2.ann1.Glyma.09g279400
WRKY102	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G280200
AMT4.1	ammonium transporter 4.1	glyma.Wm82.gnm2.ann1.Glyma.09g281600
DIM1	DIM 1-like protein	glyma.Wm82.gnm2.ann1.Glyma.09g283300
TCP11	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 11	glyma.Wm82.gnm2.ann1.Glyma.09G284300
TCP12	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 12	glyma.Wm82.gnm2.ann1.Glyma.09G284500
PPR100	Psudo-Response Regulator gene 100	glyma.Wm82.gnm2.ann1.Glyma.09G286300
SEO-F3	sieve element occlusion by forisomes 3	glyma.Wm82.gnm2.ann1.Glyma.10g000400
SEOF	sieve element occlusion f	glyma.Wm82.gnm2.ann1.Glyma.10g000500
IAA31	Indole-3-Acetic Acid Responsive Gene 31	glyma.Wm82.gnm2.ann1.Glyma.10G000700
NDH	NAD(P)H dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.10G000900
HSF-22	heat stress transcription factor 22	glyma.Wm82.gnm2.ann1.Glyma.10g003100
IQD34	protein IQ-DOMAIN 34	glyma.Wm82.gnm2.ann1.Glyma.10g003700
PHO1-H4	PHO1 family protein	glyma.Wm82.gnm2.ann1.Glyma.10g004800
CYN	Cyanate hydratase	glyma.Wm82.gnm2.ann1.Glyma.10g005200
PHT1-3	inorganic phosphate transporter 1-3	glyma.Wm82.gnm2.ann1.Glyma.10g006700
TOPP8	TOPP-type protein phosphatase gene 8	glyma.Wm82.gnm2.ann1.Glyma.10G006800
ERF73	Ethylene-responsive factor gene 73	glyma.Wm82.gnm2.ann1.Glyma.10G007000
ERF74	Ethylene-responsive factor gene 74	glyma.Wm82.gnm2.ann1.Glyma.10G007100
MYB62;L1	MYB62;L1 transcription factor	glyma.Wm82.gnm2.ann1.Glyma.10G010400
GA2OX2	gibberellin 2-beta-dioxygenase 2	glyma.Wm82.gnm2.ann1.Glyma.10g010700
WRKY103	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.10G011300
BZIP59, bZIP73	Basic leucine zipper transcription factor-like protein gene 73	glyma.Wm82.gnm2.ann1.Glyma.10G013300
PAE1	20S proteasome subunit	glyma.Wm82.gnm2.ann1.Glyma.10g014300
ERF75	Ethylene-responsive factor gene 75	glyma.Wm82.gnm2.ann1.Glyma.10G016500
PPR101	Psudo-Response Regulator gene 101	glyma.Wm82.gnm2.ann1.Glyma.10G018100
GSTF7	glutathione S-transferase GST 21	glyma.Wm82.gnm2.ann1.Glyma.10g019900
TIR1B	protein TRANSPORT INHIBITOR RESPONSE 1B	glyma.Wm82.gnm2.ann1.Glyma.10g021500
HSF-21	heat stress transcription factor 21	glyma.Wm82.gnm2.ann1.Glyma.10g029600
IAA32	Indole-3-Acetic Acid Responsive Gene 32	glyma.Wm82.gnm2.ann1.Glyma.10G031800
IAA33	Indole-3-Acetic Acid Responsive Gene 33	glyma.Wm82.gnm2.ann1.Glyma.10G031900
GR-2a	Chloroplastic glutathione reductase 2 gene a	glyma.Wm82.gnm2.ann1.Glyma.10G032100
WRKY104	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.10G032900
NIP7-2	aquaporin NIP7-2	glyma.Wm82.gnm2.ann1.Glyma.10g033600
ERF76	Ethylene-responsive factor gene 76	glyma.Wm82.gnm2.ann1.Glyma.10G036200
ERF77	Ethylene-responsive factor gene 77	glyma.Wm82.gnm2.ann1.Glyma.10G036300
ERF78	Ethylene-responsive factor gene 78	glyma.Wm82.gnm2.ann1.Glyma.10G036600
ERF79	Ethylene-responsive factor gene 79	glyma.Wm82.gnm2.ann1.Glyma.10G036700
PHT1-4	inorganic phosphate transporter 1-4	glyma.Wm82.gnm2.ann1.Glyma.10g036800
glycinin A5A4B3, GY4	glycinin G4	glyma.Wm82.gnm2.ann1.Glyma.10g037100
PHR17	MYB-CC domain-containing transcription factor PHR17	glyma.Wm82.gnm2.ann1.Glyma.10g039700
IAA34	Indole-3-Acetic Acid Responsive Gene 34	glyma.Wm82.gnm2.ann1.Glyma.10G040400
GSTL2	glutathione S-transferase L2	glyma.Wm82.gnm2.ann1.Glyma.10g047700
PRR7d	Pseudo Response Regultor 7 gene d	glyma.Wm82.gnm2.ann1.Glyma.10G048100
MYB118	MYB transcription factor MYB118	glyma.Wm82.gnm2.ann1.Glyma.10g048500
IQD35	protein IQ-DOMAIN 35	glyma.Wm82.gnm2.ann1.Glyma.10g050000
TCP13	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 13	glyma.Wm82.gnm2.ann1.Glyma.10G057400
PAL2.1	phenylalanine ammonia-lyase 2.1	glyma.Wm82.gnm2.ann1.Glyma.10g058200
N6L	nodulin 6l	glyma.Wm82.gnm2.ann1.Glyma.10g060100
ERF80	Ethylene-responsive factor gene 80	glyma.Wm82.gnm2.ann1.Glyma.10G061400
Raf1-2	Raf1 proto-oncogene serine/threonine protein kinase gene 2	glyma.Wm82.gnm2.ann1.Glyma.10G066000
HSF-20	heat stress transcription factor 20	glyma.Wm82.gnm2.ann1.Glyma.10g066100
PSK3	putative phytosulfokine peptide	glyma.Wm82.gnm2.ann1.Glyma.10g066400
GRF9	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.10g067200
PT10B	prenyltransferase family protein PT10b	glyma.Wm82.gnm2.ann1.Glyma.10g0701001
PT10D	prenyltransferase family protein PT10d	glyma.Wm82.gnm2.ann1.Glyma.10g070300
CEN2	CEN-like protein 2-like	glyma.Wm82.gnm2.ann1.Glyma.10g071400
ABI5, bZIP74	Basic leucine zipper transcription factor-like protein gene 74	glyma.Wm82.gnm2.ann1.Glyma.10G071700
PPR102	Psudo-Response Regulator gene 102	glyma.Wm82.gnm2.ann1.Glyma.10G074100
CASP2	casparian strip membrane protein 2	glyma.Wm82.gnm2.ann1.Glyma.10g075400
B3	B3 domain protein	glyma.Wm82.gnm2.ann1.Glyma.10g076100
NAC167	NAC transcription factor 167	glyma.Wm82.gnm2.ann1.Glyma.10g077000
NAC168	NAC domain-containing protein 168	glyma.Wm82.gnm2.ann1.Glyma.10g077400
LEA2-50	late embryogenesis abundant 2 gene 50	glyma.Wm82.gnm2.ann1.Glyma.10G079400
LEA2-51	late embryogenesis abundant 2 gene 51	glyma.Wm82.gnm2.ann1.Glyma.10G079900
LEA2-52	late embryogenesis abundant 2 gene 52	glyma.Wm82.gnm2.ann1.Glyma.10G080000
NF-YA10	nuclear transcription factor Y subunit A-10	glyma.Wm82.gnm2.ann1.Glyma.10g082800
C2-99	C2 domain containing protein gene 99	glyma.Wm82.gnm2.ann1.Glyma.10G091800
bZIP75, TGA11	bZIP transcription factor 11	glyma.Wm82.gnm2.ann1.Glyma.10g092100
C2-100	C2 domain containing protein gene 100	glyma.Wm82.gnm2.ann1.Glyma.10G092200
PPR103	Psudo-Response Regulator gene 103	glyma.Wm82.gnm2.ann1.Glyma.10G093800
SG-3, UGT91H4	Plant uridine 5' -diphosphate glycosyltransferase 91H4	glyma.Wm82.gnm2.ann1.Glyma.10g104700
SDP1	triacylglycerol lipase SDP1	glyma.Wm82.gnm2.ann1.Glyma.10g105200
TFIIB1	transcription factor TFIIB	glyma.Wm82.gnm2.ann1.Glyma.10g108600
Le4-2	lectin DB58-like	glyma.Wm82.gnm2.ann1.Glyma.10g108900
CRK15	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10g109200
WRKY105	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.10G111400
Le2-1	Lectin 4 gene 1	glyma.Wm82.gnm2.ann1.Glyma.10g113600
WRKY106	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.10G113800
ERF81	Ethylene-responsive factor gene 81	glyma.Wm82.gnm2.ann1.Glyma.10G118900
EXPB2	beta-expansin	glyma.Wm82.gnm2.ann1.Glyma.10g122300
EXPB5	expansin B protein	glyma.Wm82.gnm2.ann1.Glyma.10g122600
GA2OX3	gibberellin 2-beta-dioxygenase 3	glyma.Wm82.gnm2.ann1.Glyma.10g123000
C2-101	C2 domain containing protein gene 101	glyma.Wm82.gnm2.ann1.Glyma.10G130100
MSH1	DNA mismatch repair protein	glyma.Wm82.gnm2.ann1.Glyma.10g130700
C2-102	C2 domain containing protein gene 102	glyma.Wm82.gnm2.ann1.Glyma.10G130800
AMT1.2	ammonium transporter AMT1.2	glyma.Wm82.gnm2.ann1.Glyma.10g132300
HAD1, HAD3-1	acid phosphatase	glyma.Wm82.gnm2.ann1.Glyma.10G134700
WRKY1, WRKY107	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.10G138300
IAA35	Indole-3-Acetic Acid Responsive Gene 35	glyma.Wm82.gnm2.ann1.Glyma.10G138500
CYP28	peptidyl-prolyl cis-trans isomerase CYP28	glyma.Wm82.gnm2.ann1.Glyma.10g139500
GER16	germin-like protein	glyma.Wm82.gnm2.ann1.Glyma.10g139700
GER17	germin-like protein 17	glyma.Wm82.gnm2.ann1.Glyma.10g139800
PHYA, PHYA1	Phytochrome A gene 1	glyma.Wm82.gnm2.ann1.Glyma.10g141400
GSK-3	glycogen synthase kinase-3	glyma.Wm82.gnm2.ann1.Glyma.10g144600
NF-YC07	nuclear factor Y transcription factor family protein	glyma.Wm82.gnm2.ann1.Glyma.10g155900
PURD	phosphoribosylamine--glycine ligase	glyma.Wm82.gnm2.ann1.Glyma.10g156900
EDR1	serine/threonine-protein kinase EDR1	glyma.Wm82.gnm2.ann1.Glyma.10g159200
OAS-TL6	cysteine synthase	glyma.Wm82.gnm2.ann1.Glyma.10g159700
GT-2B	trihelix transcription factor	glyma.Wm82.gnm2.ann1.Glyma.10g161200
bZIP76, SBZ1	bZIP transcription factor protein SBZ1	glyma.Wm82.gnm2.ann1.Glyma.10g162100
IAA36	Indole-3-Acetic Acid Responsive Gene 36	glyma.Wm82.gnm2.ann1.Glyma.10G162400
CrRRk1R1 1	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10G163200
C2-103	C2 domain containing protein gene 103	glyma.Wm82.gnm2.ann1.Glyma.10G165300
PPCK3	phosphoenolpyruvate-carboxylase kinase	glyma.Wm82.gnm2.ann1.Glyma.10g166600
TOPP9	TOPP-type protein phosphatase gene 9	glyma.Wm82.gnm2.ann1.Glyma.10G166700
EIN4	GAF/HisKA/CheY-like REC domain-containing protein	glyma.Wm82.gnm2.ann1.Glyma.10g167300
AMT1.3	ammonium transporter AMT1.3	glyma.Wm82.gnm2.ann1.Glyma.10g167800
AMT1.4	ammonium transporter AMT1.4	glyma.Wm82.gnm2.ann1.Glyma.10g168100
AMT1.5	ammonium transporter AMT1.5	glyma.Wm82.gnm2.ann1.Glyma.10g168200
GER6	germin-like protein	glyma.Wm82.gnm2.ann1.Glyma.10g168900
WRKY108	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.10G171000
WRKY109	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.10G171100
WRKY110	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.10G171200
GBSSIa	granule bound starch synthase Ia	glyma.Wm82.gnm2.ann1.Glyma.10g172200
ALMT16	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.10g173400
LEA2-53	late embryogenesis abundant 2 gene 53	glyma.Wm82.gnm2.ann1.Glyma.10G174100
SCAM-4	calmodulin	glyma.Wm82.gnm2.ann1.Glyma.10g178400
IAA37	Indole-3-Acetic Acid Responsive Gene 37	glyma.Wm82.gnm2.ann1.Glyma.10G180000
IAA38, SLR1	auxin-induced protein ali50	glyma.Wm82.gnm2.ann1.Glyma.10g180100
CRY2a1	Cryptochrome 2a1	glyma.Wm82.gnm2.ann1.Glyma.10g180600
MYB29	MYB29 protein	glyma.Wm82.gnm2.ann1.Glyma.10g180800
PHO1-H5	PHO1 family protein	glyma.Wm82.gnm2.ann1.Glyma.10g183300
NRT1-3	putative nitrate transporter NRT1-3	glyma.Wm82.gnm2.ann1.Glyma.10g183900
SEO-F1	sieve element occlusion by forisomes 1	glyma.Wm82.gnm2.ann1.Glyma.10g185500
SEO-F2	sieve element occlusion by forisomes 2	glyma.Wm82.gnm2.ann1.Glyma.10g185600
SEO-F4	sieve element occlusion by forisomes 4	glyma.Wm82.gnm2.ann1.Glyma.10g185700
SEOG	sieve element occlusion g	glyma.Wm82.gnm2.ann1.Glyma.10g185800
PPCK4	phosphoenolpyruvate-carboxylase kinase	glyma.Wm82.gnm2.ann1.Glyma.10g186000
PHT1-6	inorganic phosphate transporter 1-6	glyma.Wm82.gnm2.ann1.Glyma.10g186400
PHT1-1	inorganic phosphate transporter 1-1	glyma.Wm82.gnm2.ann1.Glyma.10g186500
TOPP10	TOPP-type protein phosphatase gene 10	glyma.Wm82.gnm2.ann1.Glyma.10G186600
ERF82	Ethylene-responsive factor gene 82	glyma.Wm82.gnm2.ann1.Glyma.10G186800
ERF83	Ethylene-responsive factor gene 83	glyma.Wm82.gnm2.ann1.Glyma.10G186900
ERF84	Ethylene-responsive factor gene 84	glyma.Wm82.gnm2.ann1.Glyma.10G187000
ETR2	ethylene receptor	glyma.Wm82.gnm2.ann1.Glyma.10g188500
PM13	Ca+2-binding EF hand protein	glyma.Wm82.gnm2.ann1.Glyma.10g189900
PPR104	Psudo-Response Regulator gene 104	glyma.Wm82.gnm2.ann1.Glyma.10G190600
GSTU42	glutathione S-transferase GST 15	glyma.Wm82.gnm2.ann1.Glyma.10g192900
SODB2	iron-superoxide dismutase	glyma.Wm82.gnm2.ann1.Glyma.10g193500
F3G6''Rt, Fg2, UGT79A6, UGT79A6-1	flavonol 3-O-glucoside (1->6) rhamnosyltransferase gene 1	glyma.Wm82.gnm2.ann1.Glyma.10g194000
ERF85	Ethylene-responsive factor gene 85	glyma.Wm82.gnm2.ann1.Glyma.10G194200
PHR18	MYB-CC domain-containing transcription factor PHR18	glyma.Wm82.gnm2.ann1.Glyma.10g196600
Lac36	Laccase 36	glyma.Wm82.gnm2.ann1.Glyma.10G197300
NAC072	NAC Transcription Factor gene 72	glyma.Wm82.gnm2.ann1.Glyma.10G197500
NAC169	NAC Transcription Factor gene 169	glyma.Wm82.gnm2.ann1.Glyma.10G197600
Lbc3	Leghemoglobin C3 gene	glyma.Wm82.gnm2.ann1.Glyma.10g198800
LB	leghemoglobin	glyma.Wm82.gnm2.ann1.Glyma.10g198900
LBC1	leghemoglobin C1	glyma.Wm82.gnm2.ann1.Glyma.10g199000
LBA	Leghemoglobin A	glyma.Wm82.gnm2.ann1.Glyma.10g199100
CYP76O2	7-ethoxycoumarin O-deethylase-like	glyma.Wm82.gnm2.ann1.Glyma.10g200800
RAV	RAV-like DNA-binding protein	glyma.Wm82.gnm2.ann1.Glyma.10g204400
NAC170	NAC domain-containing protein 170	glyma.Wm82.gnm2.ann1.Glyma.10g204700
PEPC17, PEPC5, ppc17	Phosphoenolpyruvate carboxylase isoform	glyma.Wm82.gnm2.ann1.Glyma.10G205500
PM3	maturation protein PM3	glyma.Wm82.gnm2.ann1.Glyma.10g205900
CYP51	peptidyl-prolyl cis-trans isomerase CYP51	glyma.Wm82.gnm2.ann1.Glyma.10g206100
CP3	cysteine proteinase	glyma.Wm82.gnm2.ann1.Glyma.10g207100
PAL2.4	phenylalanine ammonia-lyase 2.4	glyma.Wm82.gnm2.ann1.Glyma.10g209800
C2-104	C2 domain containing protein gene 104	glyma.Wm82.gnm2.ann1.Glyma.10G210000
PIP2-13	aquaporin PIP2-13	glyma.Wm82.gnm2.ann1.Glyma.10g211000
IQD36	protein IQ-DOMAIN 36	glyma.Wm82.gnm2.ann1.Glyma.10g213100
STOP1	C2-H2 zinc finger protein	glyma.Wm82.gnm2.ann1.Glyma.10g215200
GASA15	gibberellin-regulated protein 15	glyma.Wm82.gnm2.ann1.Glyma.10g216000
GASA16	gibberellin-regulated protein 16	glyma.Wm82.gnm2.ann1.Glyma.10g216100
NAC073	NAC Transcription Factor gene 73	glyma.Wm82.gnm2.ann1.Glyma.10G216400
SUT1	sucrose transporter	glyma.Wm82.gnm2.ann1.Glyma.10g217900
PTP1	Tyrosine phosphatase 1 gene	glyma.Wm82.gnm2.ann1.Glyma.10g218100
SERK1	somatic embryogenesis receptor kinase	glyma.Wm82.gnm2.ann1.Glyma.10g218800
Lac37	Laccase 37	glyma.Wm82.gnm2.ann1.Glyma.10G219100
Lac38	Laccase 38	glyma.Wm82.gnm2.ann1.Glyma.10G219200
NAC074, SNAC38	NAC transcription factor	glyma.Wm82.gnm2.ann1.Glyma.10g219600
NIP5-2	aquaporin NIP5-2	glyma.Wm82.gnm2.ann1.Glyma.10g221100
GI3, GIa (E2)	Gigantea gene a	glyma.Wm82.gnm2.ann1.Glyma.10G221500
ERF86	Ethylene-responsive factor gene 86	glyma.Wm82.gnm2.ann1.Glyma.10G223200
bZIP77	Basic leucine zipper transcription factor-like protein gene 77	glyma.Wm82.gnm2.ann1.Glyma.10G223800
bZIP78	Basic leucine zipper transcription factor-like protein gene 78	glyma.Wm82.gnm2.ann1.Glyma.10G226000
RCC1	Regulator of chromosome condensation 1	glyma.Wm82.gnm2.ann1.Glyma.10G226900
PPR105	Psudo-Response Regulator gene 105	glyma.Wm82.gnm2.ann1.Glyma.10G230100
WRKY111, WRKY2	WRKY transcription factor 2	glyma.Wm82.gnm2.ann1.Glyma.10g230200
BCH3	beta-carotene hydroxylase BCH3	glyma.Wm82.gnm2.ann1.Glyma.10g231200
CrRLk1L12	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10G231500
HSF-19	heat stress transcription factor 19	glyma.Wm82.gnm2.ann1.Glyma.10g237800
IQD37	protein IQ-DOMAIN 37	glyma.Wm82.gnm2.ann1.Glyma.10g238300
TCP14	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 14	glyma.Wm82.gnm2.ann1.Glyma.10G240200
PGM3	phosphoglucomutase 3 gene	glyma.Wm82.gnm2.ann1.Glyma.10g241000
RAR1-1	RAR1 protein	glyma.Wm82.gnm2.ann1.Glyma.10g242200
MED31-1	Mediator Complex 31 gene 1	glyma.Wm82.gnm2.ann1.Glyma.10g242500
HSF-23	heat stress transcription factor 23	glyma.Wm82.gnm2.ann1.Glyma.10g244000
IQD38	protein IQ-DOMAIN 38	glyma.Wm82.gnm2.ann1.Glyma.10g245000
TCP50	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 50	glyma.Wm82.gnm2.ann1.Glyma.10G246200
CG-1, GM7S	beta-conglycinin alpha prime subunit 1	glyma.Wm82.gnm2.ann1.Glyma.10g246300
Cgy1	beta-conglycinin 1, beta chain-like 	glyma.Wm82.gnm2.ann1.Glyma.10g246500
PM24	seed maturation protein PM24	glyma.Wm82.gnm2.ann1.Glyma.10g247500
PPR106	Psudo-Response Regulator gene 106	glyma.Wm82.gnm2.ann1.Glyma.10G247700
WNK2	with no lysine kinase 2	glyma.Wm82.gnm2.ann1.Glyma.10g248400
NOD33	putative nod33	glyma.Wm82.gnm2.ann1.Glyma.10g248900
PSAD	photosystem I subunit PsaD	glyma.Wm82.gnm2.ann1.Glyma.10g249000
LEA2-54	late embryogenesis abundant 2 gene 54	glyma.Wm82.gnm2.ann1.Glyma.10G252500
CRK16	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10g252700
CRK17	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10g252800
CRK18	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10g253000
CRK19	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10g253100
CRK20	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10g253200
CRK21	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10g253300
CRK23	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10g253900
CRK24	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.10g254300
ITPK4	inositol phosphate kinase	glyma.Wm82.gnm2.ann1.Glyma.10g255000
PPR107	Psudo-Response Regulator gene 107	glyma.Wm82.gnm2.ann1.Glyma.10G258200
RNF12	RING-H2 finger protein	glyma.Wm82.gnm2.ann1.Glyma.10g259300
GASA17	gibberellin-regulated protein 17	glyma.Wm82.gnm2.ann1.Glyma.10g259800
PM23	seed maturation protein PM23	glyma.Wm82.gnm2.ann1.Glyma.10g260200
SPX5	SPX domain-containing protein 5	glyma.Wm82.gnm2.ann1.Glyma.10g261900
Lac39	Laccase 39	glyma.Wm82.gnm2.ann1.Glyma.10G263800
MED21-1	Mediator Complex 21 gene 1	glyma.Wm82.gnm2.ann1.Glyma.10g264300
IAA39	Indole-3-Acetic Acid Responsive Gene 39	glyma.Wm82.gnm2.ann1.Glyma.10G270500
JAG2	JAGGED gene 2	glyma.Wm82.gnm2.ann1.Glyma.10g273800
COL22	zinc finger protein CONSTANS-LIKE 16-like	glyma.Wm82.gnm2.ann1.Glyma.10g274300
ERF87	Ethylene-responsive factor gene 87	glyma.Wm82.gnm2.ann1.Glyma.10G274600
ALMT17	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.10g275700
bZIP79, TGA12	bZIP transcription factor 12	glyma.Wm82.gnm2.ann1.Glyma.10g276100
PPR108	Psudo-Response Regulator gene 108	glyma.Wm82.gnm2.ann1.Glyma.10G277600
1-3-1A	syringolide-induced protein 1-3-1A	glyma.Wm82.gnm2.ann1.Glyma.10g277800
FAD2-1A	fatty acid desaturase	glyma.Wm82.gnm2.ann1.Glyma.10g278000
TCP15	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 15	glyma.Wm82.gnm2.ann1.Glyma.10G285900
ALMT18	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.10g287700
DHAR-1a, DHAR1, MDHAR-1a	DEHYDROASCORBATE REDUCTASE 1 gene a	glyma.Wm82.gnm2.ann1.Glyma.10G291100
CHI1B2	chalcone isomerase 1B2	glyma.Wm82.gnm2.ann1.Glyma.10g292200
G4DT	Glycinol 4-dimethylallyltransferase	glyma.Wm82.gnm2.ann1.Glyma.10g295300
bZIP80	Basic leucine zipper transcription factor-like protein gene 80	glyma.Wm82.gnm2.ann1.Glyma.10G296200
CYP23	peptidyl-prolyl cis-trans isomerase CYP23	glyma.Wm82.gnm2.ann1.Glyma.10g298200
HDA11	histone deacetylase	glyma.Wm82.gnm2.ann1.Glyma.11g000300
C2-105	C2 domain containing protein gene 105	glyma.Wm82.gnm2.ann1.Glyma.11G000700
CRK25	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.11g002800
LEA2-55	late embryogenesis abundant 2 gene 55	glyma.Wm82.gnm2.ann1.Glyma.11G003000
GA2OX4	gibberellin 2-beta-dioxygenase 4	glyma.Wm82.gnm2.ann1.Glyma.11g003200
COBL14	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.11G003300
TSB	tryptophan synthase beta subunit	glyma.Wm82.gnm2.ann1.Glyma.11g003500
KAPP1	kinase-associated protein phosphatase 1	glyma.Wm82.gnm2.ann1.Glyma.11g004000
PPR109	Psudo-Response Regulator gene 109	glyma.Wm82.gnm2.ann1.Glyma.11G006200
PPR110	Psudo-Response Regulator gene 110	glyma.Wm82.gnm2.ann1.Glyma.11G007200
GRF10	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.11g008500
PPR111	Psudo-Response Regulator gene 111	glyma.Wm82.gnm2.ann1.Glyma.11G008800
HSF-24	heat stress transcription factor 24	glyma.Wm82.gnm2.ann1.Glyma.11g009800
4CL3	4-coumarate:coenzyme A ligase gene 3	glyma.Wm82.gnm2.ann1.Glyma.11g010500
CHS8	chalcone synthase 8	glyma.Wm82.gnm2.ann1.Glyma.11g011500
PPR112	Psudo-Response Regulator gene 112	glyma.Wm82.gnm2.ann1.Glyma.11G013400
CYP97B2	Cytochrome P450 97B2	glyma.Wm82.gnm2.ann1.Glyma.11g016200
AP2-9	AP2-EREBP transcription factor	glyma.Wm82.gnm2.ann1.Glyma.11g018100
ERF88	Ethylene-responsive factor gene 88	glyma.Wm82.gnm2.ann1.Glyma.11G019000
LEA2-56	late embryogenesis abundant 2 gene 56	glyma.Wm82.gnm2.ann1.Glyma.11G020500
